"Cohort","Percentage of Respective Population"
"Educational Attainment -- 18 to 24 years old: Less than high school graduate"                 ,11.0
"Educational Attainment -- 18 to 24 years old:High school graduate (includes equivalency)"    ,28.9
"SEducational Attainment -- 18 to 24 years old:ome college or associate's degree"             ,52.5
"Educational Attainment -- 18 to 24 years old:Bachelor's degree or higher"                    ,7.6
"Educational Attainment -- 25 years old or more: Less than 9th grade"                          ,16.6
"Educational Attainment -- 25 years old or more: 9th to 12th grade, no diploma"                ,9.5
"Educational Attainment -- 25 years old or more: High school graduate (includes equivalency)"  ,27.9
"Educational Attainment -- 25 years old or more: Some college, no degree"                      ,12.2
"Educational Attainment -- 25 years old or more: Associate's degree"                           ,9.3
"Educational Attainment -- 25 years old or more: Bachelor's degree"                            ,17.4
"Educational Attainment -- 25 years old or more: Graduate or professional degree"              ,7.1
"Educational Attainment -- 25 to 34 years old: High school graduate or higher"               ,87.7
"Educational Attainment -- 25 to 34 years old: Bachelor's degree or higher"                  ,30.7
"Educational Attainment -- 25 to 34 years old: High school graduate or higher"               ,84.0
"Educational Attainment -- 25 to 34 years old: Bachelor's degree or higher"                  ,29.4
"Educational Attainment -- 45 to 64 years old: High school graduate or higher"               ,77.3
"Educational Attainment -- 45 to 64 years old: Bachelor's degree or higher"                  ,25.7
"Educational Attainment -- 65 years old or more: High school graduate or higher"               ,51.7
"Educational Attainment -- 65 years old or more: Bachelor's degree or higher"                  ,14.5
"Poverty Rate for the Population 25 and over: Less than high school graduate"               ,63.5
"Poverty Rate for the Population 25 and over: High school graduate (includes equivalency)"  ,48.1
"Poverty Rate for the Population 25 and over: Some college or associate's degree"           ,35.1
"Poverty Rate for the Population 25 and over: Bachelor's degree or higher"                  ,15.3
